,arcrole,closed,context_element,from_element_id,from_href,order,preferred_label,role_id,to_element_id,to_href,usable
232,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofgrouptable,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfGroupTable,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfGroup,jppfs_cor_consolidatedornonconsolidatedaxis,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedOrNonConsolidatedAxis,
233,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_consolidatedornonconsolidatedaxis,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedOrNonConsolidatedAxis,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfGroup,jppfs_cor_consolidatedmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedMember,
234,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofreportingcompanyheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfReportingCompanyHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfReportingCompany,jpcrp_cor_businessresultsofreportingcompanytable,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfReportingCompanyTable,
235,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofreportingcompanyheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfReportingCompanyHeading,2,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfReportingCompany,jpcrp_cor_businessresultsofreportingcompanylineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfReportingCompanyLineItems,
236,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofreportingcompanylineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfReportingCompanyLineItems,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfReportingCompany,jpcrp_cor_netsalessummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NetSalesSummaryOfBusinessResults,
237,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofreportingcompanylineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfReportingCompanyLineItems,2,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfReportingCompany,jpcrp_cor_ordinaryincomelosssummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_OrdinaryIncomeLossSummaryOfBusinessResults,
238,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofreportingcompanylineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfReportingCompanyLineItems,3,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfReportingCompany,jpcrp_cor_netincomelosssummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NetIncomeLossSummaryOfBusinessResults,
239,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofreportingcompanylineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfReportingCompanyLineItems,4,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfReportingCompany,jpcrp_cor_capitalstocksummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CapitalStockSummaryOfBusinessResults,
240,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofreportingcompanylineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfReportingCompanyLineItems,5,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfReportingCompany,jpcrp_cor_totalnumberofissuedsharessummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_TotalNumberOfIssuedSharesSummaryOfBusinessResults,
241,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofreportingcompanylineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfReportingCompanyLineItems,6,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfReportingCompany,jpcrp_cor_netassetssummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NetAssetsSummaryOfBusinessResults,
242,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofreportingcompanylineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfReportingCompanyLineItems,7,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfReportingCompany,jpcrp_cor_totalassetssummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_TotalAssetsSummaryOfBusinessResults,
243,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofreportingcompanylineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfReportingCompanyLineItems,8,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfReportingCompany,jpcrp_cor_netassetspersharesummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NetAssetsPerShareSummaryOfBusinessResults,
244,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofreportingcompanylineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfReportingCompanyLineItems,9,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfReportingCompany,jpcrp_cor_dividendpaidpersharesummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_DividendPaidPerShareSummaryOfBusinessResults,
245,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofreportingcompanylineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfReportingCompanyLineItems,10,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfReportingCompany,jpcrp_cor_interimdividendpaidpersharesummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_InterimDividendPaidPerShareSummaryOfBusinessResults,
246,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofreportingcompanylineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfReportingCompanyLineItems,11,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfReportingCompany,jpcrp_cor_basicearningslosspersharesummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BasicEarningsLossPerShareSummaryOfBusinessResults,
247,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofreportingcompanylineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfReportingCompanyLineItems,12,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfReportingCompany,jpcrp_cor_dilutedearningspersharesummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_DilutedEarningsPerShareSummaryOfBusinessResults,
248,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofreportingcompanylineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfReportingCompanyLineItems,13,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfReportingCompany,jpcrp_cor_equitytoassetratiosummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_EquityToAssetRatioSummaryOfBusinessResults,
249,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofreportingcompanylineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfReportingCompanyLineItems,14,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfReportingCompany,jpcrp_cor_rateofreturnonequitysummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_RateOfReturnOnEquitySummaryOfBusinessResults,
250,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofreportingcompanylineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfReportingCompanyLineItems,15,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfReportingCompany,jpcrp_cor_priceearningsratiosummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_PriceEarningsRatioSummaryOfBusinessResults,
251,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofreportingcompanylineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfReportingCompanyLineItems,16,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfReportingCompany,jpcrp_cor_payoutratiosummaryofbusinessresults,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_PayoutRatioSummaryOfBusinessResults,
252,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofreportingcompanylineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfReportingCompanyLineItems,17,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfReportingCompany,jpcrp_cor_numberofemployees,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NumberOfEmployees,
253,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofreportingcompanylineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfReportingCompanyLineItems,18,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfReportingCompany,jpcrp_cor_averagenumberoftemporaryworkers,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AverageNumberOfTemporaryWorkers,
254,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofreportingcompanytable,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfReportingCompanyTable,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfReportingCompany,jppfs_cor_consolidatedornonconsolidatedaxis,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedOrNonConsolidatedAxis,
255,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_consolidatedornonconsolidatedaxis,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedOrNonConsolidatedAxis,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_BusinessResultsOfReportingCompany,jppfs_cor_nonconsolidatedmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonConsolidatedMember,
256,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_majorshareholdersaxis,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorShareholdersAxis,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_MajorShareholders-01,jpcrp_cor_majorshareholdersmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorShareholdersMember,
257,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_majorshareholdersheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorShareholdersHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_MajorShareholders-01,jpcrp_cor_majorshareholderstable,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorShareholdersTable,
258,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_majorshareholdersheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorShareholdersHeading,2,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_MajorShareholders-01,jpcrp_cor_majorshareholderslineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorShareholdersLineItems,
259,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_majorshareholderslineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorShareholdersLineItems,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_MajorShareholders-01,jpcrp_cor_namemajorshareholders,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NameMajorShareholders,
260,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_majorshareholderslineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorShareholdersLineItems,2,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_MajorShareholders-01,jpcrp_cor_addressmajorshareholders,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AddressMajorShareholders,
261,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_majorshareholderslineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorShareholdersLineItems,3,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_MajorShareholders-01,jpcrp_cor_numberofsharesheld,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NumberOfSharesHeld,
262,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_majorshareholderslineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorShareholdersLineItems,4,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_MajorShareholders-01,jpcrp_cor_shareholdingratio,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ShareholdingRatio,
263,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_majorshareholdersmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorShareholdersMember,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_MajorShareholders-01,jpcrp_cor_no1majorshareholdersmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_No1MajorShareholdersMember,
264,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_majorshareholdersmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorShareholdersMember,2,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_MajorShareholders-01,jpcrp_cor_no2majorshareholdersmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_No2MajorShareholdersMember,
265,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_majorshareholdersmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorShareholdersMember,3,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_MajorShareholders-01,jpcrp_cor_no3majorshareholdersmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_No3MajorShareholdersMember,
266,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_majorshareholdersmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorShareholdersMember,4,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_MajorShareholders-01,jpcrp_cor_no4majorshareholdersmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_No4MajorShareholdersMember,
267,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_majorshareholdersmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorShareholdersMember,5,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_MajorShareholders-01,jpcrp_cor_no5majorshareholdersmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_No5MajorShareholdersMember,
268,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_majorshareholdersmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorShareholdersMember,6,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_MajorShareholders-01,jpcrp_cor_no6majorshareholdersmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_No6MajorShareholdersMember,
269,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_majorshareholdersmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorShareholdersMember,7,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_MajorShareholders-01,jpcrp_cor_no7majorshareholdersmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_No7MajorShareholdersMember,
270,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_majorshareholdersmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorShareholdersMember,8,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_MajorShareholders-01,jpcrp_cor_no8majorshareholdersmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_No8MajorShareholdersMember,
271,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_majorshareholdersmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorShareholdersMember,9,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_MajorShareholders-01,jpcrp_cor_no9majorshareholdersmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_No9MajorShareholdersMember,
272,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_majorshareholdersmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorShareholdersMember,10,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_MajorShareholders-01,jpcrp_cor_no10majorshareholdersmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_No10MajorShareholdersMember,
273,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_majorshareholderstable,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorShareholdersTable,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_MajorShareholders-01,jpcrp_cor_majorshareholdersaxis,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorShareholdersAxis,
274,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_financialinformationheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_FinancialInformationHeading,1,http://www.xbrl.org/2003/role/label,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_FinancialInformation,jpcrp_cor_regulationsinaccordancewithwhichconsolidatedfinancialstatementshavebeenpreparedfinancialinformation,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_RegulationsInAccordanceWithWhichConsolidatedFinancialStatementsHaveBeenPreparedFinancialInformation,
275,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_financialinformationheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_FinancialInformationHeading,2,http://www.xbrl.org/2003/role/label,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_FinancialInformation,jpcrp_cor_regulationsinaccordancewithwhichfinancialstatementshavebeenpreparedfinancialinformation,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_RegulationsInAccordanceWithWhichFinancialStatementsHaveBeenPreparedFinancialInformation,
276,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_financialinformationheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_FinancialInformationHeading,3,http://www.xbrl.org/2003/role/label,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_FinancialInformation,jpcrp030000-asr_e00012-000_descriptionoffactthatfinancialstatementshavebeenpreparedinaccordancewithspecialprovisionfinancialinformation,jpcrp030000-asr-001_E00012-000_2014-03-31_01_2014-06-24.xsd#jpcrp030000-asr_E00012-000_DescriptionOfFactThatFinancialStatementsHaveBeenPreparedInAccordanceWithSpecialProvisionFinancialInformation,
277,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_financialinformationheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_FinancialInformationHeading,4,http://www.xbrl.org/2003/role/label,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_FinancialInformation,jpcrp_cor_noteonindependentauditfinancialinformation,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NoteOnIndependentAuditFinancialInformation,
